poll_time;ip;tree;onuid;seq;date_up;date_down;time_up;time_down;reason
;;;;4;2022-01-27;05:43:34;2022-01-27;20:06:22;dying-gasp
;;;;5;2022-01-26;05:34:14;2022-01-26;20:04:33;dying-gasp
;;;;6;2022-01-25;05:24:50;2022-01-25;20:05:43;dying-gasp
;;;;7;2022-01-24;05:20:15;2022-01-24;20:08:47;dying-gasp
;;;;8;2022-01-23;05:22:43;2022-01-23;19:58:09;dying-gasp
;;;;9;2022-01-22;05:37:10;2022-01-22;20:09:15;dying-gasp
;;;;10;2022-01-21;05:26:35;2022-01-21;20:06:41;dying-gasp
2022-01-29 12:28:52.432849;172.25.7.26;5;47;1;2022-01-29;11:26:36
;;;;2;2022-01-29;05:42:14;2022-01-29;11:26:35;losi
;;;;3;2022-01-28;05:31:27;2022-01-28;20:05:12;dying-gasp
;;;;4;2022-01-27;05:43:35;2022-01-27;20:06:23;dying-gasp
;;;;5;2022-01-26;05:34:15;2022-01-26;20:04:34;dying-gasp
;;;;6;2022-01-25;05:24:51;2022-01-25;20:05:44;dying-gasp
;;;;7;2022-01-24;05:20:16;2022-01-24;20:08:48;dying-gasp
;;;;8;2022-01-23;05:22:44;2022-01-23;19:58:10;dying-gasp
;;;;9;2022-01-22;05:37:11;2022-01-22;20:09:16;dying-gasp
;;;;10;2022-01-21;05:26:36;2022-01-21;20:06:42;dying-gasp
